species_original,species,speciessimple,specieslist,idlevel,type,family
Jellyfish,Cnidaria,Cnidaria,Cnidaria,Phylum,Cnidarian,Cnidarian
Alpheidae,Alpheidae,Alpheidae,Alpheidae,Family,Crustacean,Alpheidae
Corystes cassivelaunus,Corystes cassivelaunus,Corystes cassivelaunus,Corystes cassivelaunus,Species,Crustacean,Corystidae
Emerita sp. ,Emerita sp. ,Emerita sp. ,Emerita sp. ,Genus,Crustacean,Hippidae
Crustacean,Decapoda,Decapoda,Decapoda,Order,Crustacean,NA
Crustacean1,Decapoda,Decapoda,Decapoda,Order,Crustacean,NA
Crustacean2,Decapoda,Decapoda,Decapoda,Order,Crustacean,NA
Crustacean3,Decapoda,Decapoda,Decapoda,Order,Crustacean,NA
Decapoda,Decapoda,Decapoda,Decapoda,Order,Crustacean,NA
Round Crustacean,Decapoda,Decapoda,Decapoda,Order,Crustacean,NA
Spider crab,Decapoda,Decapoda,Decapoda,Order,Crustacean,NA
Paguroidea,Paguroidea,Paguroidea,Paguroidea,Superfamily,Crustacean,Paguroidea
Stomatopoda,Stomatopoda,Stomatopoda,Stomatopoda,Order,Crustacean,Stomatopoda
Ctenophora,Ctenophora,Ctenophora,Ctenophora,Phylum,Ctenophora,NA
Carcharhinus galapagensis,Carcharhinus galapagensis,Carcharhinus galapagensis,Carcharhinus galapagensis,Species,Elasmobranch,Carcharhinidae
Carcharhinus limbatus,Carcharhinus limbatus,Carcharhinus limbatus,Carcharhinus limbatus,Species,Elasmobranch,Carcharhinidae
Negaprion brevirostris,Negaprion brevirostris,Negaprion brevirostris,Negaprion brevirostris,Species,Elasmobranch,Carcharhinidae
Hypanus rudis,Hypanus rudis,Hypanus rudis,Hypanus rudis,Species,Elasmobranch,Dasyatidae
Taeniurops grabatus,Taeniurops grabatus,Taeniurops grabatus,Taeniurops grabatus,Species,Elasmobranch,Dasyatidae
Ginglymostoma cirratum,Ginglymostoma cirratum,Ginglymostoma cirratum,Ginglymostoma cirratum,Species,Elasmobranch,Ginglymostomatidae
Mobula sp.,Mobula sp.,Mobulidae,Mobula sp.,Genus,Elasmobranch,Mobulidae
Selachimorpha,Selachimorpha,NA,NA,Superorder,Elasmobranch,NA
Sphyrna lewini,Sphyrna lewini,Sphyrna lewini,Sphyrna lewini,Species,Elasmobranch,Sphyrnidae
Echinoidea,Echinoidea,Echinoidea,Echinoidea,Order,Invertebrate,Echinoidea
Mollusca,Mollusca,Mollusca,Mollusca,Phylum,Invertebrate,Echinoidea
Asteroidea,Asteroidea,Asteroidea,Asteroidea,Order,Invertebrate,NA
Polychaete,Polychaete,Polychaete,Polychaete,Phylum,Invertebrate,Polychaete
Mollusca,Mollusca,Mollusca,Mollusca,Phylum,Mollusc,NA
Nudibranchia,Nudibranchia,Nudibranchia,Nudibranchia,Suborder,Mollusc,Nudibranchia
Octopus sp.,Octopus sp.,Octopus sp.,Octopus sp.,Genus,Mollusc,Octopodidae
Octopus vulgaris,Octopus vulgaris,Octopus sp.,Octopus sp.,Genus,Mollusc,Octopodidae
Sepia sp.,Sepia sp.,Sepia sp.,Sepia sp.,Genus,Mollusc,Sepiidae
Invertebrate,Invertebrate,Invertebrate,Invertebrate,Phylum,NA,NA
Chelonia mydas,Chelonia mydas,Chelonia mydas,Chelonia mydas,Species,Sea turtle,Cheloniidae
Chelonia mydas (juv),Chelonia mydas,Chelonia mydas,Chelonia mydas,Species,Sea turtle,Cheloniidae
Cheloniidae,Cheloniidae,Cheloniidae,Cheloniidae,Family,Sea turtle,Cheloniidae
Eretmochelys imbricata,Eretmochelys imbricata,Eretmochelys imbricata,Eretmochelys imbricata,Species,Sea turtle,Cheloniidae
Eretmochelys imbricata (juv),Eretmochelys imbricata,Eretmochelys imbricata,Eretmochelys imbricata,Species,Sea turtle,Cheloniidae
Acanthurus monroviae,Acanthurus monroviae,Acanthurus monroviae,Acanthurus monroviae,Species,Teleost,Acanthuridae
Prionurus biafraensis,Prionurus biafraensis,Prionurus biafraensis,Prionurus biafraensis,Species,Teleost,Acanthuridae
Phaeoptyx pigmentaria,Phaeoptyx pigmentaria,Phaeoptyx pigmentaria,Phaeoptyx pigmentaria,Species,Teleost,Apogonidae
Atherina lopeziana,Atherina lopeziana,Atherina lopeziana,Atherina lopeziana,Species,Teleost,Atherinidae
Aulostomus notIDd,NA,NA,NA,Genus,Teleost,Aulostomidae
Aulostomus strigosus,Aulostomus strigosus,Aulostomus strigosus,Aulostomus strigosus,Species,Teleost,Aulostomidae
Balistes capriscus,Balistes capriscus,Balistes capriscus,Balistes capriscus,Species,Teleost,Balistidae
Balistes punctatus,Balistes punctatus,Balistes punctatus,Balistes punctatus,Species,Teleost,Balistidae
Balistidae,Balistidae,NA,NA,Family,Teleost,Balistidae
Canthidermis sufflamen,Canthidermis sufflamen,Canthidermis sufflamen,Canthidermis sufflamen,Species,Teleost,Balistidae
Melichthys niger,Melichthys niger,Melichthys niger,Melichthys niger,Species,Teleost,Balistidae
Ablennes hians,Ablennes hians,Ablennes hians,Ablennes hians,Species,Teleost,Belonidae
Blenniidae,Blenniidae,NA,NA,Family,Teleost,Blenniidae
Hypleurochilus aequipinnis,Hypleurochilus aequipinnis,Hypleurochilus aequipinnis,Hypleurochilus aequipinnis,Species,Teleost,Blenniidae
Microlipophrys velifer,Microlipophrys velifer,Microlipophrys velifer,Microlipophrys velifer,Species,Teleost,Blenniidae
Ophioblennius atlanticus,Ophioblennius atlanticus,Ophioblennius atlanticus,Ophioblennius atlanticus,Species,Teleost,Blenniidae
Pleuronectiformes,Bothus sp.,Bothus sp.,NA,Order,Teleost,Bothidae
Bothidae ,Bothus sp.,Bothus sp.,NA,Family,Teleost,Bothidae
Bothus guibei,Bothus guibei,Bothus sp.,Bothus guibei,Species,Teleost,Bothidae
Bothus lunatus,Bothus lunatus,Bothus sp.,Bothus lunatus,Species,Teleost,Bothidae
Bothus podas,Bothus podas,Bothus sp.,Bothus podas,Species,Teleost,Bothidae
Bothus sp.,Bothus sp.,Bothus sp.,NA,Genus,Teleost,Bothidae
Alectis alexandrina,Alectis alexandrina,Alectis alexandrina,Alectis alexandrina,Species,Teleost,Carangidae
Alectis ciliaris,Alectis ciliaris,Alectis ciliaris,Alectis ciliaris,Species,Teleost,Carangidae
Carangidae,Carangidae,NA,NA,Family,Teleost,Carangidae
Carangoides bartholomaei,Caranx bartholomaei,Caranx bartholomaei,Caranx bartholomaei,Species,Teleost,Carangidae
Caranx crysos,Caranx crysos,Caranx crysos,Caranx crysos,Species,Teleost,Carangidae
Caranx fischeri,Caranx fischeri,Caranx fischeri,Caranx fischeri,Species,Teleost,Carangidae
Caranx hippos,Caranx hippos,Caranx hippos,Caranx hippos,Species,Teleost,Carangidae
Caranx latus,Caranx latus,Caranx latus,Caranx latus,Species,Teleost,Carangidae
Caranx lugubris,Caranx lugubris,Caranx lugubris,Caranx lugubris,Species,Teleost,Carangidae
Caranx sp.,Caranx sp.,NA,NA,Genus,Teleost,Carangidae
Decapterus macarellus,Decapterus macarellus,Decapterus macarellus,Decapterus macarellus,Species,Teleost,Carangidae
Decapterus punctatus,Decapterus punctatus,Decapterus punctatus,Decapterus punctatus,Species,Teleost,Carangidae
Decapterus sp.,Decapterus sp.,NA,NA,Genus,Teleost,Carangidae
Elagatis bipinnulata,Elagatis bipinnulata,Elagatis bipinnulata,Elagatis bipinnulata,Species,Teleost,Carangidae
Selar crumenopthalmus,Selar crumenopthalmus,Selar crumenopthalmus,Selar crumenopthalmus,Species,Teleost,Carangidae
Seriola rivoliana,Seriola rivoliana,Seriola rivoliana,Seriola rivoliana,Species,Teleost,Carangidae
Trachinotus ovatus,Trachinotus ovatus,Trachinotus ovatus,Trachinotus ovatus,Species,Teleost,Carangidae
Chaetodon robustus,Chaetodon robustus,Chaetodon robustus,Chaetodon robustus,Species,Teleost,Chaetodontidae
Cirrhitus atlanticus,Cirrhitus atlanticus,Cirrhitus atlanticus,Cirrhitus atlanticus,Species,Teleost,Cirrhitidae
Clupeidae,Clupeidae,NA,NA,Family,Teleost,Clupeidae
Sardinella sp.,Sardinella sp.,Sardinella sp.,Sardinella sp.,Genus,Teleost,Clupeidae
Ariosoma balearicum,Ariosoma balearicum,Ariosoma balearicum,Ariosoma balearicum,Species,Teleost,Congridae
Heteroconger longissimus,Heteroconger longissimus,Heteroconger longissimus,Heteroconger longissimus,Species,Teleost,Congridae
Paraconger macrops,Paraconger macrops,Paraconger macrops,Paraconger macrops,Species,Teleost,Congridae
